it_target,it_cue,it_fake_cue,it_fake_target,en_cue,en_target
abbandonare,partire,identire,abrisdonare,leave,abandon
abbraccio,bacio,barta,abiencio,kiss,hug
accadere,verificarsi,verifispirco,accoldere,occur,happen
accento,voce,tarce,acchiato,voice,accent
accettare,rifiutare,risprottare,focettare,refuse,accept
acciaio,calcestruzzo,calcesbinzo,friciaio,concrete,steel
accompagnare,scortare,bantare,accompafore,escort,accompany
accordo,contratto,conspanto,accorza,contract,agreement
accusa,reclamo,resmamo,accufro,complaint,accusation
acquirente,venditore,vencalere,blonquirente,seller,buyer
arrivederci,ciao,smeo,arglovederci,hello,bye
addominale,spinale,brunnale,stendominale,spinal,abdominal
adolescente,adolescenziale,adolecrarte,adolevante,teenage,teenager
adrenalina,ormone,buiamone,fluonalina,hormone,adrenaline
aeroporto,terminal,mostenal,aerosciento,terminal,airport
affamato,stanco,buonco,affommato,tired,hungry
affascinante,attraente,attlionte,affancenante,attractive,charming
affittare,noleggiare,noschiggiare,affittie,hire,rent
agenzia,ditta,zolta,stenzia,firm,agency
aggiuntivo,extra,clontra,aglietivo,extra,additional
alba,tramonto,traelento,comba,sunset,dawn
albero,cespuglio,cespustra,sturbero,bush,tree
alfa,bravo,sblovo,almer,bravo,alpha
alibi,movente,mondinte,ipobi,motive,alibi
alieno,ufo,ebo,piarno,ufo,alien
allarme,allerta,albonta,alsiame,alert,alarm
allucinazione,illusione,illufrune,crolucinazione,illusion,hallucination
altezza,maestà,goistà,aldinza,majesty,highness
altezza,peso,stoso,aldinza,weight,height
alto,basso,sunso,alger,low,high
compagno,amante,olzente,merpagno,mistress,lover
america,africa,atleca,esarica,africa,america
amichevole,educato,aspicato,chiechevole,polite,friendly
amicizia,relazione,relandine,scarcizia,relationship,friendship
amico,collega,stralega,isoco,colleague,friend
ammaccare,graffiare,grafforre,ampricare,scratch,bruise
amministrativo,gestione,gembriene,ciministrativo,management,administrative
amare,odiare,osplere,tatre,hate,love
analisi,autopsia,auspassia,squilisi,autopsy,analysis
anatra,oca,elua,anadie,goose,duck
ancora,già,foà,ancoglie,already,still
andare,entrare,enclore,anniere,enter,go
animale,bestia,benzua,sparmale,beast,animal
sgradevole,scomodo,guiamodo,bludevole,uncomfortable,unpleasant
appartamento,casa,ziosa,aplotamento,house,apartment
apprezzare,ammirare,amesiorare,ciprezzare,admire,appreciate
approvazione,autorizzazione,siltorizzazione,approvagenne,permission,approval
aragosta,tonno,giuno,aragoliu,tuna,lobster
arancione,verde,sfode,aranfrene,green,orange
architetto,ingegnere,ingerdore,archivalto,engineer,architect
argentato,dorato,doneto,armintato,golden,silver
soggetto,oggetto,oggilto,blagetto,object,subject
arma,pistola,pignarla,clama,pistol,weapon
armatura,scudo,deodo,arvetura,shield,armor
armeria,arsenale,glissenale,armenga,arsenal,armory
armonia,equilibrio,sforlibrio,armoste,balance,harmony
arrabbiato,geloso,crialoso,arrabblento,jealous,angry
arrestare,punire,puscorre,arrengire,punish,arrest
arroganza,ignoranza,streranza,arrostrozza,ignorance,arrogance
arteria,vena,siana,arteschi,vein,artery
artificiale,naturale,scrotturale,artififrole,natural,artificial
artiglieria,cavalleria,cadolleria,artisploria,cavalry,artillery
asciugamano,lenzuolo,sbalzuolo,strangamano,blanket,towel
sentire,ascoltare,struntare,stratire,listen,hear
aspettare,attendere,attrisdere,ascritare,wait,expect
assassino,mercenario,staccenario,asfossino,mercenary,assassin
